remainder__V1,remainder__V2,remainder__V3,remainder__Class
627.0,967.0,0.42686,0
873.0,978.0,0.416847,0
571.0,984.0,0.384899,0
841.0,997.0,0.448065,0
615.0,999.0,0.576947,0
259.0,998.0,0.365334,0
508.0,1005.0,0.387639,0
930.0,1006.0,0.372621,0
238.0,141.0,0.638464,3
62.0,195.0,0.430077,3
399.0,115.0,0.54043,3
325.0,380.0,0.618323,4
680.0,351.0,0.352461,3
741.0,225.0,0.566863,4
812.0,647.0,0.467507,1
356.0,607.0,0.51137,4
217.0,917.0,0.471973,4
889.0,891.0,0.522681,2
982.0,975.0,0.771651,2
954.0,741.0,0.584746,3
928.0,845.0,0.658989,4
928.0,845.0,0.658989,4
908.0,818.0,0.432324,4
124.0,17.0,0.363905,0
349.0,20.0,0.376611,0
306.0,21.0,0.368468,0
427.0,31.0,0.44445,0
919.0,37.0,0.470365,0
301.0,50.0,0.395073,0
783.0,51.0,0.376667,0
242.0,51.0,0.396897,0
69.0,69.0,0.46987,0
268.0,69.0,0.361766,0
577.0,71.0,0.40228,0
301.0,84.0,0.355556,0
268.0,87.0,0.370421,0
830.0,91.0,0.370572,0
52.0,126.0,0.484,0
781.0,118.0,0.360504,0
780.0,136.0,0.381881,0
820.0,140.0,0.381215,0
308.0,149.0,0.37895,0
82.0,153.0,0.369592,0
25.0,162.0,0.481747,0
815.0,157.0,0.397772,0
932.0,160.0,0.352842,0
959.0,168.0,0.448019,0
169.0,171.0,0.40678,0
276.0,177.0,0.391033,0
784.0,181.0,0.416129,0
538.0,181.0,0.359014,0
543.0,205.0,0.389228,0
516.0,211.0,0.362521,0
33.0,256.0,0.531644,0
340.0,251.0,0.476076,0
843.0,238.0,0.366062,0
789.0,248.0,0.414194,0
241.0,248.0,0.417978,0
916.0,244.0,0.361785,0
306.0,252.0,0.409161,0
844.0,268.0,0.491186,0
185.0,257.0,0.393195,0
238.0,270.0,0.351962,0
293.0,297.0,0.509645,0
527.0,284.0,0.402332,0
772.0,276.0,0.351509,0
770.0,289.0,0.44213,0
48.0,296.0,0.507722,0
116.0,292.0,0.368961,0
865.0,306.0,0.361063,0
18.0,309.0,0.357925,0
665.0,325.0,0.496495,0
739.0,318.0,0.353529,0
539.0,329.0,0.363691,0
538.0,337.0,0.357176,0
321.0,342.0,0.393665,0
655.0,347.0,0.397401,0
734.0,349.0,0.418109,0
298.0,357.0,0.404335,0
733.0,367.0,0.381236,0
124.0,367.0,0.370837,0
821.0,392.0,0.441045,0
760.0,391.0,0.54299,0
372.0,394.0,0.428657,0
19.0,408.0,0.437479,0
839.0,421.0,0.391346,0
483.0,428.0,0.37639,0
769.0,436.0,0.453169,0
582.0,432.0,0.359111,0
841.0,440.0,0.524976,0
298.0,438.0,0.369118,0
689.0,438.0,0.378059,0
27.0,483.0,0.597322,0
815.0,464.0,0.373361,0
746.0,466.0,0.405799,0
242.0,486.0,0.379778,0
531.0,491.0,0.406155,0
919.0,490.0,0.38899,0
391.0,514.0,0.424602,0
34.0,514.0,0.352058,0
844.0,514.0,0.35263,0
500.0,523.0,0.457372,0
549.0,523.0,0.3812,0
210.0,535.0,0.368231,0
400.0,538.0,0.38504,0
632.0,551.0,0.508574,0
522.0,574.0,0.595865,0
72.0,559.0,0.370464,0
565.0,561.0,0.436801,0
317.0,572.0,0.446271,0
565.0,580.0,0.505141,0
885.0,573.0,0.380196,0
77.0,579.0,0.413222,0
74.0,605.0,0.415726,0
793.0,603.0,0.582534,0
638.0,598.0,0.381201,0
989.0,606.0,0.447771,0
318.0,605.0,0.38832,0
322.0,620.0,0.466881,0
501.0,629.0,0.439023,0
806.0,627.0,0.52703,0
788.0,649.0,0.406692,0
20.0,655.0,0.414705,0
988.0,651.0,0.445361,0
494.0,655.0,0.508664,0
290.0,656.0,0.485349,0
323.0,667.0,0.436027,0
706.0,664.0,0.352253,0
633.0,671.0,0.358236,0
427.0,699.0,0.463275,0
317.0,690.0,0.433508,0
19.0,691.0,0.367611,0
454.0,696.0,0.419914,0
630.0,719.0,0.591084,0
72.0,704.0,0.38368,0
789.0,726.0,0.443872,0
404.0,721.0,0.376506,0
478.0,737.0,0.428678,0
382.0,769.0,0.598924,0
20.0,744.0,0.403199,0
182.0,741.0,0.3533,0
872.0,742.0,0.359033,0
669.0,752.0,0.623929,0
38.0,757.0,0.465774,0
179.0,754.0,0.372699,0
411.0,756.0,0.363693,0
926.0,766.0,0.406988,0
253.0,770.0,0.418353,0
876.0,770.0,0.353496,0
570.0,800.0,0.531357,0
660.0,778.0,0.370171,0
490.0,789.0,0.495583,0
666.0,784.0,0.352536,0
611.0,790.0,0.389176,0
522.0,798.0,0.530928,0
245.0,800.0,0.361328,0
898.0,800.0,0.359219,0
840.0,807.0,0.383536,0
482.0,813.0,0.440424,0
830.0,824.0,0.42852,0
479.0,830.0,0.385327,0
183.0,845.0,0.491884,0
626.0,836.0,0.352123,0
547.0,849.0,0.44761,0
506.0,844.0,0.352185,0
66.0,858.0,0.45585,0
431.0,873.0,0.605221,0
522.0,865.0,0.368206,0
888.0,872.0,0.421721,0
91.0,878.0,0.374311,0
536.0,891.0,0.510827,0
628.0,912.0,0.37819,0
49.0,928.0,0.471444,0
613.0,926.0,0.372227,0
546.0,924.0,0.354097,0
899.0,937.0,0.468795,0
655.0,948.0,0.477217,0
539.0,936.0,0.424943,0
384.0,942.0,0.390987,0
811.0,956.0,0.469295,0
169.0,962.0,0.383468,0
863.0,977.0,0.539935,0
481.0,977.0,0.64903,0
172.0,980.0,0.444984,0
665.0,981.0,0.379832,0
358.0,999.0,0.51574,0
661.0,1000.0,0.456761,0
446.0,1006.0,0.354499,0
264.0,369.0,0.567906,1
555.0,423.0,0.454084,1
813.0,112.0,0.679688,4
674.0,151.0,0.454882,4
949.0,239.0,0.599495,4
762.0,471.0,0.545315,1
872.0,388.0,0.358972,1
911.0,466.0,0.582068,1
873.0,515.0,0.505199,1
535.0,612.0,0.782148,1
910.0,636.0,0.670645,2
991.0,584.0,0.538659,1
991.0,544.0,0.525069,2
811.0,508.0,0.53098,4
557.0,835.0,0.719532,3
934.0,678.0,0.559466,4
782.0,989.0,0.607727,4
291.0,21.0,0.503041,0
530.0,16.0,0.367335,0
641.0,20.0,0.499885,0
813.0,16.0,0.394396,0
876.0,16.0,0.367838,0
771.0,23.0,0.384484,0
120.0,26.0,0.413593,0
397.0,24.0,0.357051,0
408.0,28.0,0.354415,0
561.0,36.0,0.427063,0
427.0,40.0,0.469589,0
745.0,37.0,0.402073,0
619.0,51.0,0.470556,0
340.0,45.0,0.537567,0
39.0,53.0,0.457204,0
882.0,68.0,0.72409,0
122.0,46.0,0.351288,0
701.0,55.0,0.372578,0
371.0,71.0,0.527072,0
822.0,74.0,0.53493,0
143.0,72.0,0.366005,0
666.0,76.0,0.47851,0
484.0,82.0,0.518782,0
252.0,83.0,0.627485,0
39.0,82.0,0.457226,0
58.0,84.0,0.356074,0
65.0,86.0,0.374103,0
516.0,94.0,0.549351,0
741.0,87.0,0.450424,0
98.0,94.0,0.446956,0
195.0,94.0,0.381308,0
420.0,103.0,0.506368,0
661.0,102.0,0.465876,0
259.0,113.0,0.609222,0
941.0,111.0,0.654238,0
132.0,103.0,0.380782,0
870.0,102.0,0.384797,0
882.0,112.0,0.362838,0
209.0,114.0,0.363687,0
323.0,139.0,0.522353,0
508.0,124.0,0.546985,0
755.0,118.0,0.370364,0
694.0,122.0,0.35672,0
829.0,137.0,0.705336,0
964.0,128.0,0.566805,0
875.0,129.0,0.546393,0
194.0,126.0,0.352146,0
574.0,130.0,0.413885,0
115.0,133.0,0.413288,0
283.0,133.0,0.419251,0
781.0,140.0,0.45004,0
541.0,137.0,0.397947,0
360.0,162.0,0.475858,0
142.0,147.0,0.426985,0
260.0,150.0,0.43205,0
511.0,147.0,0.403725,0
607.0,146.0,0.360455,0
1004.0,146.0,0.35004,0
544.0,168.0,0.442479,0
846.0,167.0,0.4279,0
22.0,166.0,0.36046,0
173.0,168.0,0.361213,0
205.0,169.0,0.379281,0
121.0,176.0,0.428027,0
723.0,226.0,0.653956,0
875.0,184.0,0.554274,0
541.0,183.0,0.37967,0
826.0,195.0,0.727382,0
348.0,190.0,0.407192,0
598.0,187.0,0.355772,0
20.0,192.0,0.456746,0
490.0,202.0,0.418626,0
570.0,198.0,0.355582,0
598.0,204.0,0.399789,0
885.0,207.0,0.458266,0
957.0,209.0,0.530445,0
241.0,208.0,0.357499,0
300.0,219.0,0.479089,0
29.0,219.0,0.37417,0
454.0,220.0,0.45701,0
143.0,228.0,0.448657,0
338.0,228.0,0.381572,0
825.0,233.0,0.383411,0
79.0,238.0,0.403247,0
867.0,240.0,0.53071,0
111.0,245.0,0.52082,0
458.0,249.0,0.580865,0
622.0,243.0,0.364878,0
242.0,247.0,0.444369,0
347.0,246.0,0.386525,0
835.0,246.0,0.35786,0
669.0,261.0,0.43642,0
529.0,273.0,0.668154,0
118.0,264.0,0.350134,0
877.0,267.0,0.385593,0
471.0,270.0,0.474258,0
630.0,273.0,0.429403,0
801.0,274.0,0.440689,0
191.0,275.0,0.434738,0
148.0,278.0,0.39984,0
670.0,294.0,0.712138,0
896.0,285.0,0.413225,0
728.0,284.0,0.351343,0
186.0,298.0,0.490411,0
365.0,294.0,0.422786,0
738.0,305.0,0.603109,0
801.0,296.0,0.428739,0
509.0,303.0,0.550611,0
362.0,306.0,0.391199,0
443.0,306.0,0.39511,0
545.0,309.0,0.409915,0
391.0,319.0,0.490183,0
940.0,306.0,0.355194,0
311.0,318.0,0.420206,0
524.0,326.0,0.389845,0
836.0,330.0,0.493724,0
951.0,328.0,0.380822,0
173.0,333.0,0.490617,0
414.0,339.0,0.500606,0
326.0,332.0,0.354814,0
261.0,340.0,0.404915,0
288.0,343.0,0.432017,0
320.0,355.0,0.487587,0
558.0,343.0,0.505918,0
868.0,342.0,0.459061,0
501.0,346.0,0.405094,0
644.0,347.0,0.417058,0
530.0,366.0,0.585551,0
159.0,358.0,0.444637,0
26.0,359.0,0.354635,0
907.0,360.0,0.372415,0
651.0,372.0,0.387726,0
449.0,390.0,0.688213,0
911.0,380.0,0.424449,0
160.0,379.0,0.374562,0
88.0,385.0,0.454474,0
884.0,394.0,0.550159,0
470.0,389.0,0.406329,0
653.0,408.0,0.669603,0
153.0,400.0,0.534718,0
992.0,394.0,0.498165,0
683.0,406.0,0.702977,0
559.0,400.0,0.429803,0
607.0,431.0,0.628545,0
413.0,412.0,0.485558,0
456.0,421.0,0.454093,0
555.0,446.0,0.649366,0
965.0,433.0,0.692613,0
188.0,426.0,0.565536,0
903.0,440.0,0.545387,0
492.0,434.0,0.386045,0
790.0,436.0,0.406832,0
674.0,439.0,0.428094,0
697.0,443.0,0.430017,0
446.0,446.0,0.403328,0
123.0,454.0,0.632739,0
423.0,460.0,0.437814,0
953.0,461.0,0.45359,0
692.0,463.0,0.413017,0
782.0,459.0,0.363142,0
479.0,465.0,0.514002,0
893.0,460.0,0.368255,0
706.0,466.0,0.364085,0
208.0,474.0,0.727688,0
102.0,480.0,0.590837,0
369.0,474.0,0.426194,0
949.0,479.0,0.383716,0
436.0,489.0,0.590073,0
655.0,480.0,0.392922,0
849.0,479.0,0.37726,0
527.0,489.0,0.425318,0
934.0,493.0,0.546086,0
173.0,491.0,0.494671,0
904.0,487.0,0.373884,0
292.0,494.0,0.453955,0
359.0,513.0,0.503738,0
671.0,495.0,0.368227,0
382.0,496.0,0.357115,0
72.0,499.0,0.386763,0
703.0,501.0,0.380773,0
164.0,525.0,0.728297,0
904.0,510.0,0.482476,0
953.0,522.0,0.54479,0
543.0,517.0,0.42017,0
465.0,517.0,0.358894,0
707.0,521.0,0.447544,0
16.0,523.0,0.351277,0
675.0,530.0,0.439052,0
244.0,538.0,0.704429,0
894.0,537.0,0.516004,0
581.0,534.0,0.425616,0
437.0,539.0,0.418685,0
544.0,544.0,0.422227,0
814.0,537.0,0.430739,0
190.0,548.0,0.684426,0
705.0,539.0,0.371648,0
609.0,543.0,0.424958,0
645.0,549.0,0.430176,0
446.0,548.0,0.357659,0
606.0,563.0,0.405084,0
775.0,569.0,0.601928,0
34.0,568.0,0.52211,0
465.0,574.0,0.499019,0
404.0,568.0,0.354977,0
567.0,570.0,0.397837,0
355.0,580.0,0.495872,0
634.0,574.0,0.367035,0
695.0,585.0,0.53155,0
80.0,587.0,0.379702,0
486.0,586.0,0.366885,0
456.0,592.0,0.592263,0
805.0,637.0,0.661017,0
834.0,602.0,0.655417,0
865.0,589.0,0.353108,0
486.0,594.0,0.353902,0
132.0,599.0,0.400375,0
297.0,599.0,0.367214,0
418.0,600.0,0.37821,0
383.0,603.0,0.464109,0
677.0,605.0,0.41448,0
708.0,602.0,0.364996,0
590.0,608.0,0.386796,0
26.0,608.0,0.380466,0
354.0,637.0,0.640556,0
170.0,618.0,0.351938,0
555.0,626.0,0.504761,0
283.0,626.0,0.419348,0
500.0,622.0,0.359555,0
665.0,638.0,0.534111,0
217.0,636.0,0.474149,0
992.0,629.0,0.360747,0
181.0,636.0,0.503528,0
598.0,644.0,0.463384,0
836.0,639.0,0.440985,0
408.0,646.0,0.582733,0
533.0,668.0,0.710139,0
143.0,656.0,0.369509,0
477.0,672.0,0.555658,0
340.0,675.0,0.597124,0
372.0,672.0,0.509309,0
869.0,663.0,0.411147,0
197.0,677.0,0.578983,0
629.0,682.0,0.539078,0
672.0,675.0,0.371259,0
736.0,672.0,0.358805,0
16.0,678.0,0.353896,0
855.0,724.0,0.614173,0
194.0,699.0,0.538735,0
233.0,690.0,0.373082,0
436.0,720.0,0.660891,0
365.0,715.0,0.73857,0
568.0,707.0,0.572094,0
891.0,701.0,0.403187,0
733.0,707.0,0.631204,0
537.0,708.0,0.393497,0
224.0,711.0,0.357512,0
511.0,719.0,0.537316,0
1003.0,718.0,0.383574,0
832.0,722.0,0.417233,0
916.0,760.0,0.594386,0
188.0,744.0,0.540197,0
628.0,745.0,0.674249,0
212.0,734.0,0.358541,0
44.0,738.0,0.395987,0
679.0,740.0,0.414149,0
927.0,741.0,0.383322,0
740.0,751.0,0.548037,0
293.0,755.0,0.417465,0
506.0,768.0,0.606969,0
596.0,764.0,0.595149,0
429.0,760.0,0.443671,0
663.0,784.0,0.599712,0
950.0,758.0,0.351071,0
111.0,767.0,0.35874,0
315.0,777.0,0.574642,0
695.0,772.0,0.420554,0
732.0,773.0,0.460846,0
617.0,794.0,0.542368,0
944.0,782.0,0.371812,0
40.0,782.0,0.352633,0
193.0,793.0,0.581465,0
983.0,786.0,0.362788,0
848.0,795.0,0.507032,0
98.0,794.0,0.382677,0
949.0,795.0,0.382966,0
802.0,803.0,0.417283,0
744.0,807.0,0.398979,0
124.0,806.0,0.352265,0
880.0,809.0,0.486146,0
387.0,811.0,0.377596,0
499.0,812.0,0.428439,0
23.0,812.0,0.380909,0
210.0,812.0,0.350031,0
817.0,822.0,0.36725,0
925.0,853.0,0.509628,0
976.0,825.0,0.385964,0
229.0,826.0,0.353726,0
771.0,826.0,0.358546,0
596.0,832.0,0.367541,0
656.0,834.0,0.434573,0
36.0,834.0,0.356416,0
761.0,858.0,0.385548,0
621.0,858.0,0.360734,0
638.0,865.0,0.356384,0
397.0,874.0,0.518052,0
241.0,877.0,0.418956,0
655.0,885.0,0.51209,0
981.0,881.0,0.505363,0
132.0,878.0,0.357905,0
726.0,892.0,0.382828,0
823.0,890.0,0.358505,0
931.0,898.0,0.471188,0
738.0,896.0,0.356291,0
242.0,901.0,0.435168,0
309.0,902.0,0.528133,0
68.0,903.0,0.475666,0
881.0,907.0,0.368154,0
108.0,909.0,0.36055,0
656.0,917.0,0.635184,0
840.0,914.0,0.41208,0
970.0,922.0,0.570421,0
139.0,927.0,0.373159,0
859.0,931.0,0.36705,0
167.0,937.0,0.410296,0
940.0,940.0,0.404927,0
651.0,940.0,0.532666,0
576.0,944.0,0.358693,0
681.0,944.0,0.364152,0
715.0,946.0,0.489271,0
225.0,956.0,0.391083,0
989.0,958.0,0.391438,0
550.0,964.0,0.453615,0
440.0,965.0,0.414241,0
459.0,967.0,0.395996,0
679.0,966.0,0.42091,0
718.0,968.0,0.379326,0
1006.0,966.0,0.352954,0
646.0,984.0,0.389025,0
446.0,986.0,0.379401,0
976.0,991.0,0.419339,0
477.0,994.0,0.37668,0
387.0,997.0,0.382113,0
69.0,1004.0,0.481828,0
545.0,1008.0,0.366096,0
381.0,134.0,0.454459,2
114.0,217.0,0.356331,3
510.0,186.0,0.485602,4
756.0,297.0,0.666431,3
835.0,212.0,0.382008,2
930.0,332.0,0.692674,2
884.0,36.0,0.621266,3
556.0,52.0,0.56114,4
279.0,586.0,0.354843,3
359.0,602.0,0.730777,3
497.0,693.0,0.611162,3
317.0,660.0,0.391802,4
117.0,634.0,0.475873,4
447.0,733.0,0.611879,3
227.0,20.0,0.394765,0
433.0,36.0,0.582084,0
287.0,34.0,0.493798,0
390.0,22.0,0.379261,0
308.0,34.0,0.353099,0
796.0,38.0,0.380399,0
21.0,63.0,0.453731,0
74.0,50.0,0.359621,0
840.0,52.0,0.362994,0
388.0,59.0,0.370472,0
811.0,60.0,0.507686,0
912.0,68.0,0.428178,0
715.0,114.0,0.537792,0
611.0,64.0,0.401968,0
438.0,67.0,0.3597,0
463.0,91.0,0.57281,0
289.0,85.0,0.461228,0
650.0,73.0,0.371404,0
147.0,95.0,0.467003,0
794.0,85.0,0.364353,0
528.0,99.0,0.404382,0
797.0,99.0,0.417485,0
907.0,102.0,0.401465,0
432.0,99.0,0.362534,0
646.0,103.0,0.401934,0
20.0,106.0,0.418624,0
412.0,126.0,0.640253,0
791.0,119.0,0.569254,0
526.0,127.0,0.551991,0
994.0,120.0,0.407229,0
141.0,126.0,0.383659,0
286.0,122.0,0.361273,0
281.0,137.0,0.447286,0
452.0,139.0,0.51514,0
203.0,139.0,0.375523,0
894.0,145.0,0.373432,0
992.0,142.0,0.360878,0
132.0,221.0,0.629974,0
524.0,150.0,0.442,0
842.0,161.0,0.378562,0
17.0,169.0,0.495729,0
834.0,178.0,0.428134,0
184.0,177.0,0.369524,0
124.0,179.0,0.372098,0
608.0,190.0,0.382203,0
286.0,202.0,0.428285,0
832.0,196.0,0.354322,0
946.0,204.0,0.398738,0
334.0,209.0,0.372656,0
172.0,211.0,0.36962,0
685.0,215.0,0.361799,0
891.0,222.0,0.472373,0
570.0,252.0,0.532998,0
501.0,234.0,0.353794,0
821.0,234.0,0.41351,0
651.0,246.0,0.411229,0
600.0,256.0,0.485531,0
975.0,257.0,0.411986,0
63.0,257.0,0.397938,0
58.0,276.0,0.438509,0
661.0,285.0,0.481458,0
585.0,315.0,0.782375,0
697.0,300.0,0.418853,0
942.0,306.0,0.45447,0
53.0,312.0,0.467656,0
494.0,313.0,0.423246,0
650.0,312.0,0.403288,0
287.0,321.0,0.450852,0
631.0,375.0,0.751714,0
90.0,331.0,0.375823,0
506.0,345.0,0.658777,0
293.0,341.0,0.46958,0
618.0,353.0,0.434946,0
764.0,380.0,0.350385,0
292.0,388.0,0.537148,0
710.0,395.0,0.557532,0
842.0,392.0,0.405805,0
160.0,394.0,0.358886,0
659.0,398.0,0.353752,0
856.0,406.0,0.430366,0
92.0,405.0,0.360633,0
521.0,427.0,0.565256,0
911.0,418.0,0.415837,0
762.0,418.0,0.364297,0
755.0,429.0,0.425683,0
452.0,436.0,0.465665,0
493.0,438.0,0.410182,0
284.0,452.0,0.363107,0
618.0,453.0,0.403821,0
472.0,468.0,0.590492,0
425.0,472.0,0.464658,0
282.0,465.0,0.361236,0
687.0,479.0,0.419121,0
796.0,474.0,0.453423,0
530.0,488.0,0.365634,0
870.0,497.0,0.415744,0
424.0,515.0,0.602188,0
526.0,509.0,0.369905,0
286.0,508.0,0.356932,0
606.0,508.0,0.358862,0
682.0,517.0,0.451645,0
765.0,518.0,0.367717,0
604.0,531.0,0.422538,0
351.0,538.0,0.402354,0
897.0,538.0,0.472087,0
571.0,541.0,0.408774,0
118.0,538.0,0.357084,0
782.0,551.0,0.436751,0
422.0,553.0,0.444368,0
984.0,551.0,0.376935,0
523.0,565.0,0.570835,0
354.0,569.0,0.449404,0
294.0,574.0,0.639938,0
492.0,581.0,0.426349,0
941.0,579.0,0.439429,0
32.0,580.0,0.37479,0
511.0,579.0,0.382124,0
429.0,599.0,0.658809,0
855.0,585.0,0.484532,0
823.0,586.0,0.375232,0
758.0,600.0,0.444699,0
114.0,607.0,0.365122,0
934.0,616.0,0.614555,0
284.0,616.0,0.502763,0
676.0,626.0,0.459046,0
772.0,629.0,0.459671,0
474.0,627.0,0.375635,0
694.0,634.0,0.399485,0
506.0,635.0,0.363567,0
459.0,646.0,0.444977,0
564.0,660.0,0.589257,0
526.0,663.0,0.54584,0
839.0,654.0,0.360683,0
38.0,672.0,0.357054,0
415.0,692.0,0.636454,0
862.0,684.0,0.369427,0
972.0,703.0,0.508927,0
772.0,692.0,0.38246,0
522.0,706.0,0.462728,0
228.0,706.0,0.353196,0
898.0,707.0,0.357122,0
40.0,715.0,0.397249,0
338.0,731.0,0.556774,0
764.0,723.0,0.358941,0
288.0,733.0,0.493983,0
532.0,727.0,0.366728,0
171.0,729.0,0.361666,0
418.0,733.0,0.370594,0
573.0,732.0,0.408156,0
612.0,737.0,0.359231,0
475.0,748.0,0.562644,0
686.0,743.0,0.403689,0
892.0,745.0,0.380469,0
736.0,747.0,0.379543,0
612.0,753.0,0.433812,0
419.0,787.0,0.714052,0
732.0,777.0,0.692348,0
790.0,762.0,0.35742,0
228.0,773.0,0.521263,0
558.0,778.0,0.421571,0
156.0,781.0,0.374558,0
565.0,798.0,0.48769,0
252.0,806.0,0.452921,0
206.0,810.0,0.372939,0
63.0,826.0,0.420849,0
246.0,823.0,0.351237,0
205.0,829.0,0.444918,0
862.0,826.0,0.355777,0
695.0,832.0,0.385538,0
414.0,836.0,0.479629,0
892.0,841.0,0.368759,0
251.0,842.0,0.360516,0
89.0,850.0,0.377371,0
430.0,861.0,0.478446,0
94.0,864.0,0.357642,0
257.0,886.0,0.5342,0
393.0,869.0,0.396258,0
192.0,869.0,0.367596,0
530.0,869.0,0.361102,0
100.0,873.0,0.414293,0
104.0,896.0,0.361304,0
150.0,896.0,0.363239,0
795.0,897.0,0.356208,0
74.0,906.0,0.363647,0
198.0,908.0,0.364744,0
927.0,920.0,0.473417,0
604.0,914.0,0.365105,0
740.0,927.0,0.416914,0
264.0,924.0,0.361816,0
373.0,939.0,0.545218,0
266.0,930.0,0.352432,0
999.0,937.0,0.38526,0
266.0,939.0,0.355994,0
865.0,958.0,0.531356,0
156.0,961.0,0.422848,0
797.0,978.0,0.423763,0
110.0,990.0,0.411683,0
140.0,978.0,0.388022,0
270.0,986.0,0.390516,0
929.0,990.0,0.355934,0
141.0,998.0,0.423714,0
250.0,996.0,0.353393,0
267.0,1008.0,0.477441,0
127.0,59.0,0.457963,2
277.0,83.0,0.598534,2
453.0,342.0,0.616018,2
330.0,377.0,0.643721,3
86.0,451.0,0.704409,2
48.0,436.0,0.584126,2
519.0,105.0,0.574419,3
581.0,78.0,0.646714,3
354.0,127.0,0.597644,3
500.0,352.0,0.606532,3
512.0,383.0,0.500305,3
283.0,467.0,0.539677,3
523.0,425.0,0.479603,3
629.0,174.0,0.653588,2
599.0,232.0,0.35774,3
471.0,56.0,0.402799,3
530.0,145.0,0.419918,3
432.0,203.0,0.359156,3
860.0,285.0,0.443639,3
771.0,478.0,0.508633,2
791.0,444.0,0.506369,3
822.0,448.0,0.696769,3
823.0,505.0,0.700972,3
724.0,562.0,0.542648,3
782.0,646.0,0.556664,3
905.0,535.0,0.365146,3
898.0,610.0,0.561848,3
864.0,584.0,0.358842,3
633.0,454.0,0.51644,3
863.0,608.0,0.518348,3
457.0,563.0,0.716516,3
316.0,645.0,0.674039,3
292.0,674.0,0.717301,3
644.0,759.0,0.629801,3
60.0,531.0,0.691104,2
428.0,864.0,0.681429,3
78.0,923.0,0.651015,3
526.0,843.0,0.617028,3
607.0,835.0,0.728176,3
983.0,769.0,0.676237,3
975.0,643.0,0.699587,3
627.0,701.0,0.728897,3
681.0,851.0,0.628959,3
773.0,914.0,0.560703,4
31.0,18.0,0.51388,0
528.0,20.0,0.419354,0
855.0,20.0,0.506257,0
350.0,19.0,0.372144,0
153.0,27.0,0.364851,0
145.0,29.0,0.377056,0
74.0,39.0,0.553661,0
244.0,40.0,0.351185,0
617.0,58.0,0.46987,0
148.0,53.0,0.418574,0
504.0,45.0,0.396307,0
176.0,80.0,0.54281,0
938.0,65.0,0.377274,0
321.0,73.0,0.392439,0
773.0,91.0,0.437533,0
713.0,88.0,0.399874,0
853.0,91.0,0.384271,0
447.0,101.0,0.386582,0
583.0,103.0,0.475759,0
326.0,102.0,0.402921,0
395.0,124.0,0.380723,0
705.0,128.0,0.372551,0
934.0,130.0,0.471181,0
387.0,136.0,0.428245,0
563.0,138.0,0.417235,0
455.0,146.0,0.462624,0
486.0,148.0,0.471681,0
413.0,157.0,0.450161,0
688.0,172.0,0.353153,0
272.0,176.0,0.363037,0
573.0,183.0,0.460521,0
224.0,185.0,0.450352,0
469.0,190.0,0.585258,0
186.0,195.0,0.399754,0
386.0,196.0,0.447289,0
968.0,202.0,0.367424,0
524.0,213.0,0.492156,0
111.0,212.0,0.423773,0
808.0,211.0,0.36698,0
474.0,217.0,0.377669,0
431.0,224.0,0.460356,0
858.0,224.0,0.361945,0
84.0,230.0,0.454493,0
365.0,236.0,0.623196,0
294.0,231.0,0.376658,0
560.0,230.0,0.362514,0
457.0,241.0,0.365928,0
557.0,253.0,0.485341,0
410.0,252.0,0.410686,0
138.0,254.0,0.442201,0
478.0,273.0,0.614653,0
204.0,263.0,0.491284,0
948.0,260.0,0.432636,0
242.0,263.0,0.431319,0
617.0,281.0,0.429628,0
87.0,295.0,0.466272,0
299.0,321.0,0.504529,0
915.0,312.0,0.5672,0
320.0,302.0,0.423117,0
949.0,308.0,0.41708,0
475.0,316.0,0.545157,0
659.0,320.0,0.522962,0
131.0,322.0,0.434594,0
802.0,320.0,0.351103,0
623.0,326.0,0.443128,0
742.0,332.0,0.518359,0
813.0,343.0,0.612623,0
390.0,335.0,0.354093,0
198.0,342.0,0.356051,0
572.0,346.0,0.402539,0
921.0,345.0,0.37332,0
536.0,361.0,0.531332,0
277.0,378.0,0.514651,0
382.0,360.0,0.50235,0
349.0,359.0,0.538306,0
847.0,365.0,0.538358,0
706.0,365.0,0.365375,0
658.0,368.0,0.372989,0
813.0,374.0,0.389476,0
784.0,384.0,0.412599,0
648.0,397.0,0.666329,0
471.0,391.0,0.414561,0
535.0,394.0,0.402625,0
876.0,393.0,0.430026,0
179.0,399.0,0.39682,0
365.0,402.0,0.446749,0
754.0,406.0,0.479542,0
911.0,401.0,0.434092,0
446.0,410.0,0.520886,0
57.0,413.0,0.461601,0
72.0,411.0,0.36617,0
489.0,424.0,0.50274,0
553.0,421.0,0.477361,0
146.0,423.0,0.381575,0
682.0,429.0,0.480676,0
202.0,430.0,0.367145,0
725.0,454.0,0.601184,0
357.0,441.0,0.412625,0
650.0,440.0,0.392374,0
202.0,441.0,0.359723,0
415.0,450.0,0.557563,0
470.0,446.0,0.506912,0
525.0,450.0,0.467637,0
122.0,460.0,0.3902,0
890.0,455.0,0.356326,0
669.0,477.0,0.562344,0
971.0,490.0,0.704023,0
381.0,477.0,0.584527,0
221.0,470.0,0.463385,0
349.0,468.0,0.383477,0
51.0,482.0,0.539991,0
515.0,478.0,0.428571,0
102.0,474.0,0.389515,0
604.0,478.0,0.440294,0
889.0,478.0,0.504018,0
183.0,486.0,0.482117,0
573.0,490.0,0.421807,0
346.0,489.0,0.412398,0
729.0,491.0,0.512403,0
864.0,510.0,0.564604,0
