remainder__V1,remainder__V2,remainder__V3,remainder__Class
819.0,468.0,0.426953,0
622.0,468.0,0.356661,0
436.0,471.0,0.371607,0
698.0,472.0,0.355201,0
731.0,495.0,0.563674,0
882.0,494.0,0.477062,0
823.0,492.0,0.448304,0
674.0,487.0,0.417686,0
472.0,497.0,0.371369,0
532.0,498.0,0.359895,0
635.0,505.0,0.381358,0
449.0,512.0,0.417157,0
534.0,515.0,0.408065,0
798.0,531.0,0.445444,0
890.0,526.0,0.423083,0
659.0,530.0,0.460461,0
962.0,533.0,0.387738,0
548.0,538.0,0.388999,0
929.0,536.0,0.377196,0
572.0,540.0,0.367704,0
755.0,563.0,0.463048,0
845.0,552.0,0.414516,0
668.0,555.0,0.434597,0
462.0,560.0,0.350578,0
560.0,571.0,0.389612,0
949.0,570.0,0.408359,0
905.0,576.0,0.469243,0
926.0,576.0,0.356426,0
872.0,580.0,0.367177,0
984.0,582.0,0.395494,0
928.0,584.0,0.361143,0
871.0,592.0,0.37276,0
548.0,600.0,0.406665,0
692.0,599.0,0.427725,0
935.0,616.0,0.441134,0
696.0,620.0,0.450053,0
881.0,627.0,0.491688,0
744.0,615.0,0.375357,0
806.0,617.0,0.363099,0
912.0,615.0,0.380481,0
751.0,616.0,0.375089,0
671.0,628.0,0.448198,0
916.0,629.0,0.372885,0
1006.0,637.0,0.377761,0
851.0,637.0,0.415905,0
768.0,650.0,0.443439,0
819.0,648.0,0.381961,0
924.0,650.0,0.368997,0
625.0,655.0,0.459215,0
888.0,660.0,0.39957,0
439.0,662.0,0.48088,0
492.0,667.0,0.46169,0
684.0,667.0,0.351026,0
714.0,666.0,0.353926,0
943.0,695.0,0.46653,0
892.0,674.0,0.398782,0
768.0,675.0,0.375861,0
858.0,677.0,0.377982,0
544.0,679.0,0.378498,0
629.0,681.0,0.391326,0
694.0,683.0,0.394528,0
807.0,685.0,0.434343,0
865.0,701.0,0.530606,0
900.0,701.0,0.421584,0
809.0,698.0,0.409011,0
726.0,698.0,0.361851,0
471.0,701.0,0.394212,0
833.0,706.0,0.46281,0
691.0,718.0,0.38876,0
726.0,715.0,0.374236,0
882.0,728.0,0.467835,0
706.0,734.0,0.440013,0
801.0,737.0,0.388315,0
734.0,741.0,0.471219,0
476.0,738.0,0.36112,0
958.0,745.0,0.394304,0
478.0,746.0,0.358549,0
849.0,749.0,0.36465,0
545.0,756.0,0.491775,0
736.0,760.0,0.372854,0
880.0,761.0,0.372588,0
619.0,763.0,0.393482,0
956.0,763.0,0.383411,0
679.0,766.0,0.407205,0
840.0,774.0,0.50579,0
652.0,768.0,0.353957,0
694.0,774.0,0.367642,0
715.0,776.0,0.449438,0
889.0,777.0,0.434111,0
984.0,776.0,0.366574,0
963.0,784.0,0.449066,0
748.0,784.0,0.444478,0
932.0,790.0,0.358998,0
780.0,798.0,0.352077,0
850.0,803.0,0.426903,0
739.0,808.0,0.479544,0
904.0,803.0,0.371783,0
978.0,816.0,0.44559,0
940.0,813.0,0.364461,0
450.0,817.0,0.352125,0
660.0,823.0,0.364777,0
960.0,824.0,0.551356,0
850.0,826.0,0.362384,0
565.0,832.0,0.379504,0
760.0,837.0,0.369804,0
930.0,841.0,0.420731,0
983.0,841.0,0.367819,0
879.0,851.0,0.402337,0
744.0,852.0,0.387128,0
856.0,866.0,0.475168,0
993.0,859.0,0.401644,0
936.0,864.0,0.410744,0
883.0,869.0,0.382685,0
972.0,864.0,0.3795,0
667.0,874.0,0.36665,0
781.0,882.0,0.43731,0
434.0,889.0,0.370209,0
448.0,890.0,0.360713,0
980.0,891.0,0.36249,0
484.0,895.0,0.431653,0
834.0,897.0,0.44069,0
654.0,900.0,0.366403,0
864.0,902.0,0.484008,0
920.0,904.0,0.3606,0
984.0,906.0,0.350726,0
835.0,913.0,0.429111,0
936.0,919.0,0.410268,0
978.0,924.0,0.449649,0
913.0,927.0,0.448931,0
410.0,931.0,0.374492,0
492.0,939.0,0.433714,0
948.0,936.0,0.350521,0
423.0,942.0,0.391929,0
995.0,944.0,0.367851,0
680.0,948.0,0.361605,0
939.0,952.0,0.376724,0
968.0,963.0,0.533672,0
997.0,966.0,0.413435,0
874.0,977.0,0.425361,0
962.0,983.0,0.376467,0
965.0,995.0,0.412816,0
492.0,999.0,0.371642,0
641.0,1002.0,0.387674,0
970.0,111.0,0.54101,4
964.0,148.0,0.638767,3
536.0,147.0,0.574137,3
731.0,148.0,0.470558,4
944.0,498.0,0.730689,4
42.0,323.0,0.680587,4
173.0,39.0,0.484952,0
228.0,17.0,0.353393,0
460.0,19.0,0.4561,0
557.0,41.0,0.508669,0
577.0,27.0,0.477181,0
43.0,30.0,0.524038,0
258.0,41.0,0.496438,0
916.0,30.0,0.39434,0
991.0,24.0,0.370391,0
230.0,27.0,0.376841,0
967.0,31.0,0.417394,0
804.0,31.0,0.424724,0
334.0,36.0,0.365446,0
1002.0,40.0,0.41179,0
302.0,38.0,0.373453,0
71.0,56.0,0.396997,0
694.0,54.0,0.40602,0
24.0,58.0,0.446746,0
309.0,56.0,0.416808,0
775.0,59.0,0.446153,0
654.0,56.0,0.370342,0
34.0,74.0,0.374784,0
908.0,75.0,0.406752,0
289.0,90.0,0.495468,0
592.0,78.0,0.405144,0
718.0,85.0,0.422064,0
789.0,82.0,0.402426,0
33.0,86.0,0.375449,0
481.0,88.0,0.383274,0
394.0,102.0,0.522025,0
602.0,89.0,0.380833,0
642.0,95.0,0.430087,0
852.0,96.0,0.350654,0
191.0,99.0,0.393292,0
223.0,106.0,0.405026,0
585.0,109.0,0.468192,0
787.0,101.0,0.420395,0
833.0,102.0,0.404583,0
23.0,109.0,0.400521,0
123.0,108.0,0.415325,0
741.0,121.0,0.456622,0
338.0,119.0,0.397061,0
92.0,138.0,0.544396,0
270.0,118.0,0.363337,0
242.0,139.0,0.422078,0
43.0,134.0,0.406451,0
399.0,126.0,0.403784,0
598.0,130.0,0.370438,0
654.0,129.0,0.433737,0
124.0,134.0,0.426838,0
810.0,132.0,0.392186,0
870.0,133.0,0.440228,0
293.0,142.0,0.502115,0
367.0,142.0,0.379158,0
683.0,146.0,0.376338,0
760.0,146.0,0.418749,0
817.0,146.0,0.394111,0
131.0,156.0,0.434215,0
74.0,191.0,0.461755,0
374.0,162.0,0.48334,0
862.0,159.0,0.42213,0
650.0,169.0,0.455077,0
302.0,163.0,0.478794,0
336.0,165.0,0.46475,0
600.0,166.0,0.422471,0
778.0,171.0,0.377475,0
465.0,173.0,0.428373,0
182.0,193.0,0.444685,0
786.0,178.0,0.353746,0
608.0,180.0,0.352712,0
116.0,184.0,0.384017,0
147.0,195.0,0.433814,0
387.0,185.0,0.403483,0
364.0,214.0,0.506015,0
670.0,189.0,0.372266,0
617.0,192.0,0.471624,0
491.0,194.0,0.419816,0
118.0,193.0,0.360074,0
282.0,198.0,0.371509,0
803.0,195.0,0.413287,0
583.0,201.0,0.377834,0
422.0,202.0,0.398634,0
760.0,205.0,0.482863,0
39.0,207.0,0.447955,0
300.0,208.0,0.372242,0
503.0,210.0,0.443905,0
17.0,217.0,0.445994,0
592.0,214.0,0.354432,0
687.0,216.0,0.401571,0
320.0,217.0,0.391299,0
197.0,230.0,0.478521,0
600.0,228.0,0.443119,0
259.0,237.0,0.47333,0
466.0,224.0,0.438987,0
775.0,224.0,0.375185,0
889.0,223.0,0.391573,0
828.0,226.0,0.374383,0
511.0,230.0,0.373021,0
303.0,255.0,0.433283,0
475.0,239.0,0.395658,0
839.0,240.0,0.440497,0
337.0,240.0,0.368639,0
40.0,268.0,0.52173,0
97.0,259.0,0.420573,0
221.0,256.0,0.465881,0
354.0,254.0,0.442553,0
542.0,258.0,0.58353,0
492.0,262.0,0.446605,0
56.0,256.0,0.365642,0
384.0,260.0,0.354947,0
857.0,261.0,0.380395,0
131.0,270.0,0.450814,0
589.0,269.0,0.421513,0
725.0,268.0,0.375357,0
75.0,282.0,0.498117,0
231.0,275.0,0.437437,0
818.0,274.0,0.405672,0
906.0,276.0,0.495927,0
680.0,284.0,0.440819,0
403.0,278.0,0.379963,0
637.0,284.0,0.439082,0
285.0,285.0,0.401424,0
107.0,288.0,0.353324,0
151.0,299.0,0.516186,0
251.0,295.0,0.41979,0
827.0,290.0,0.365629,0
552.0,290.0,0.351235,0
590.0,296.0,0.410884,0
349.0,303.0,0.457125,0
751.0,294.0,0.450718,0
299.0,309.0,0.492964,0
422.0,299.0,0.38118,0
139.0,330.0,0.500193,0
765.0,313.0,0.4476,0
601.0,311.0,0.401953,0
250.0,312.0,0.359919,0
461.0,316.0,0.364744,0
664.0,321.0,0.462817,0
822.0,320.0,0.401179,0
535.0,319.0,0.379497,0
975.0,320.0,0.387685,0
503.0,324.0,0.456167,0
617.0,335.0,0.464257,0
881.0,324.0,0.462599,0
261.0,330.0,0.460874,0
200.0,326.0,0.394603,0
479.0,334.0,0.433658,0
859.0,335.0,0.43835,0
971.0,330.0,0.384799,0
318.0,343.0,0.52865,0
912.0,330.0,0.359482,0
384.0,332.0,0.353761,0
416.0,332.0,0.350099,0
517.0,337.0,0.397425,0
403.0,374.0,0.521223,0
682.0,342.0,0.482131,0
835.0,351.0,0.486779,0
918.0,340.0,0.360135,0
976.0,343.0,0.362844,0
342.0,344.0,0.376656,0
100.0,353.0,0.418761,0
886.0,352.0,0.445141,0
992.0,349.0,0.407577,0
172.0,354.0,0.357874,0
493.0,356.0,0.400701,0
530.0,357.0,0.418815,0
566.0,361.0,0.398814,0
287.0,359.0,0.440751,0
426.0,370.0,0.417747,0
647.0,375.0,0.480196,0
686.0,362.0,0.352667,0
347.0,390.0,0.506994,0
69.0,370.0,0.412189,0
805.0,371.0,0.393496,0
110.0,377.0,0.376788,0
184.0,433.0,0.496927,0
693.0,382.0,0.380475,0
517.0,395.0,0.507565,0
672.0,385.0,0.428564,0
17.0,386.0,0.408807,0
587.0,390.0,0.400187,0
446.0,390.0,0.350196,0
968.0,392.0,0.355884,0
824.0,399.0,0.379244,0
300.0,399.0,0.374579,0
487.0,402.0,0.388414,0
790.0,402.0,0.397047,0
572.0,419.0,0.46129,0
892.0,412.0,0.38805,0
121.0,417.0,0.478235,0
456.0,419.0,0.467455,0
37.0,420.0,0.504386,0
142.0,416.0,0.448266,0
313.0,416.0,0.372033,0
372.0,434.0,0.496717,0
684.0,419.0,0.390819,0
726.0,421.0,0.354688,0
321.0,422.0,0.376335,0
905.0,428.0,0.413217,0
528.0,430.0,0.36865,0
773.0,427.0,0.373767,0
966.0,429.0,0.487061,0
95.0,433.0,0.43873,0
504.0,433.0,0.394883,0
139.0,447.0,0.475769,0
330.0,440.0,0.452677,0
694.0,438.0,0.408046,0
475.0,448.0,0.512599,0
54.0,454.0,0.457554,0
538.0,448.0,0.390186,0
973.0,445.0,0.395146,0
626.0,446.0,0.359998,0
100.0,450.0,0.354216,0
598.0,453.0,0.390969,0
440.0,473.0,0.486536,0
260.0,456.0,0.357081,0
676.0,460.0,0.360385,0
934.0,460.0,0.408712,0
548.0,465.0,0.445694,0
637.0,462.0,0.378422,0
613.0,478.0,0.524344,0
519.0,495.0,0.532101,0
111.0,468.0,0.398826,0
486.0,476.0,0.388685,0
64.0,482.0,0.440947,0
574.0,487.0,0.426146,0
352.0,485.0,0.424415,0
655.0,483.0,0.371813,0
119.0,488.0,0.408805,0
27.0,497.0,0.543899,0
310.0,492.0,0.469192,0
400.0,494.0,0.460882,0
256.0,494.0,0.419077,0
558.0,498.0,0.391036,0
360.0,502.0,0.412277,0
620.0,502.0,0.408716,0
131.0,507.0,0.396144,0
471.0,507.0,0.397456,0
1000.0,508.0,0.352754,0
266.0,510.0,0.350184,0
628.0,515.0,0.434964,0
207.0,516.0,0.416674,0
380.0,523.0,0.464099,0
683.0,521.0,0.391885,0
44.0,528.0,0.440477,0
174.0,536.0,0.515804,0
479.0,530.0,0.463655,0
571.0,526.0,0.429398,0
219.0,527.0,0.418647,0
437.0,525.0,0.373897,0
641.0,533.0,0.456314,0
146.0,527.0,0.358389,0
279.0,534.0,0.484974,0
338.0,543.0,0.502931,0
544.0,534.0,0.351573,0
752.0,537.0,0.468441,0
148.0,539.0,0.372723,0
442.0,538.0,0.376246,0
509.0,537.0,0.393747,0
936.0,537.0,0.384452,0
28.0,575.0,0.508443,0
791.0,548.0,0.379928,0
834.0,548.0,0.369373,0
156.0,556.0,0.441203,0
106.0,552.0,0.354188,0
226.0,556.0,0.483172,0
455.0,559.0,0.469598,0
599.0,553.0,0.374599,0
419.0,560.0,0.419905,0
715.0,558.0,0.370774,0
669.0,566.0,0.477308,0
188.0,567.0,0.402804,0
563.0,564.0,0.388076,0
354.0,570.0,0.431694,0
394.0,569.0,0.366084,0
510.0,574.0,0.401805,0
242.0,585.0,0.513934,0
302.0,580.0,0.485714,0
545.0,584.0,0.489112,0
400.0,577.0,0.368981,0
731.0,581.0,0.473318,0
120.0,578.0,0.353626,0
87.0,587.0,0.494064,0
619.0,588.0,0.398006,0
127.0,591.0,0.435728,0
174.0,586.0,0.359096,0
609.0,614.0,0.424722,0
677.0,588.0,0.352595,0
370.0,595.0,0.40627,0
469.0,590.0,0.367771,0
182.0,596.0,0.389324,0
419.0,609.0,0.439724,0
746.0,607.0,0.46739,0
701.0,603.0,0.468133,0
98.0,603.0,0.356358,0
277.0,604.0,0.378477,0
940.0,602.0,0.368913,0
509.0,605.0,0.366919,0
192.0,609.0,0.417659,0
556.0,608.0,0.361135,0
113.0,612.0,0.39506,0
983.0,612.0,0.475302,0
44.0,614.0,0.453029,0
562.0,616.0,0.356438,0
479.0,617.0,0.369766,0
371.0,619.0,0.358471,0
256.0,622.0,0.360842,0
924.0,622.0,0.357881,0
663.0,634.0,0.402422,0
769.0,633.0,0.406426,0
575.0,635.0,0.397796,0
60.0,635.0,0.357198,0
532.0,636.0,0.392962,0
498.0,641.0,0.352879,0
548.0,644.0,0.355542,0
697.0,653.0,0.45264,0
786.0,653.0,0.426618,0
144.0,651.0,0.354866,0
396.0,652.0,0.392158,0
555.0,657.0,0.527309,0
587.0,654.0,0.402551,0
160.0,662.0,0.396458,0
761.0,669.0,0.477264,0
20.0,661.0,0.361516,0
81.0,661.0,0.354048,0
359.0,664.0,0.379895,0
405.0,668.0,0.454533,0
430.0,665.0,0.370952,0
708.0,668.0,0.423955,0
191.0,700.0,0.509268,0
490.0,670.0,0.38426,0
383.0,672.0,0.425131,0
443.0,680.0,0.461707,0
829.0,713.0,0.48692,0
99.0,692.0,0.509661,0
269.0,685.0,0.438295,0
324.0,683.0,0.390012,0
494.0,680.0,0.375564,0
578.0,680.0,0.429335,0
949.0,678.0,0.412542,0
26.0,683.0,0.434588,0
724.0,688.0,0.464787,0
532.0,685.0,0.382526,0
412.0,698.0,0.430608,0
459.0,697.0,0.406458,0
540.0,697.0,0.402396,0
777.0,701.0,0.44476,0
355.0,710.0,0.456095,0
503.0,701.0,0.413672,0
166.0,700.0,0.354687,0
746.0,703.0,0.387232,0
398.0,714.0,0.432999,0
622.0,708.0,0.357514,0
550.0,714.0,0.39771,0
513.0,718.0,0.385965,0
787.0,718.0,0.386995,0
589.0,722.0,0.426585,0
683.0,724.0,0.427875,0
463.0,723.0,0.385419,0
627.0,725.0,0.400513,0
804.0,729.0,0.352717,0
410.0,730.0,0.351078,0
268.0,738.0,0.379337,0
709.0,758.0,0.528887,0
758.0,736.0,0.371109,0
243.0,779.0,0.503721,0
421.0,747.0,0.47635,0
819.0,752.0,0.436706,0
47.0,746.0,0.41916,0
102.0,750.0,0.393279,0
282.0,762.0,0.454023,0
644.0,754.0,0.355074,0
458.0,790.0,0.491687,0
904.0,759.0,0.405486,0
965.0,762.0,0.451586,0
379.0,769.0,0.454795,0
146.0,767.0,0.391144,0
205.0,770.0,0.40734,0
781.0,771.0,0.373117,0
116.0,777.0,0.5049,0
880.0,777.0,0.509686,0
832.0,775.0,0.354726,0
939.0,778.0,0.387231,0
599.0,786.0,0.442512,0
521.0,780.0,0.41688,0
556.0,781.0,0.361251,0
644.0,782.0,0.400152,0
365.0,785.0,0.385813,0
791.0,790.0,0.441888,0
307.0,791.0,0.416136,0
562.0,797.0,0.412787,0
676.0,789.0,0.380029,0
394.0,792.0,0.384321,0
376.0,801.0,0.400339,0
500.0,800.0,0.370999,0
331.0,817.0,0.485559,0
658.0,803.0,0.416375,0
900.0,808.0,0.390253,0
613.0,818.0,0.456731,0
775.0,810.0,0.37412,0
164.0,812.0,0.351323,0
407.0,815.0,0.391799,0
977.0,814.0,0.38294,0
664.0,817.0,0.382636,0
234.0,819.0,0.377655,0
851.0,824.0,0.480246,0
428.0,826.0,0.420788,0
736.0,828.0,0.44017,0
504.0,837.0,0.441564,0
524.0,829.0,0.428376,0
246.0,838.0,0.419759,0
925.0,839.0,0.449231,0
284.0,840.0,0.48684,0
580.0,840.0,0.443884,0
646.0,907.0,0.502301,0
357.0,852.0,0.43767,0
436.0,846.0,0.39261,0
708.0,859.0,0.479526,0
17.0,848.0,0.472711,0
806.0,851.0,0.427242,0
881.0,851.0,0.506178,0
84.0,852.0,0.351652,0
750.0,854.0,0.424549,0
305.0,856.0,0.398307,0
259.0,864.0,0.507042,0
535.0,876.0,0.493246,0
558.0,861.0,0.436105,0
386.0,873.0,0.537064,0
316.0,865.0,0.395486,0
408.0,867.0,0.433026,0
677.0,871.0,0.443959,0
948.0,867.0,0.385462,0
821.0,870.0,0.3722,0
442.0,874.0,0.379423,0
483.0,875.0,0.422124,0
747.0,885.0,0.448862,0
829.0,874.0,0.370662,0
418.0,878.0,0.354159,0
58.0,882.0,0.383926,0
568.0,880.0,0.364367,0
848.0,880.0,0.353608,0
267.0,884.0,0.37798,0
336.0,894.0,0.475609,0
422.0,886.0,0.392076,0
456.0,902.0,0.494593,0
592.0,915.0,0.495741,0
969.0,892.0,0.362406,0
407.0,908.0,0.526825,0
284.0,903.0,0.459163,0
895.0,903.0,0.430309,0
702.0,901.0,0.353636,0
558.0,918.0,0.53849,0
918.0,904.0,0.353359,0
982.0,906.0,0.384411,0
350.0,927.0,0.416848,0
996.0,924.0,0.374617,0
790.0,925.0,0.376831,0
302.0,929.0,0.36816,0
24.0,929.0,0.362669,0
529.0,937.0,0.47558,0
924.0,937.0,0.515356,0
382.0,955.0,0.441455,0
1006.0,938.0,0.398407,0
480.0,940.0,0.391867,0
802.0,951.0,0.463543,0
438.0,958.0,0.538304,0
628.0,970.0,0.522139,0
483.0,950.0,0.384383,0
934.0,954.0,0.397719,0
321.0,959.0,0.44726,0
980.0,953.0,0.362904,0
541.0,959.0,0.444358,0
574.0,960.0,0.434734,0
499.0,966.0,0.415621,0
238.0,963.0,0.361471,0
727.0,967.0,0.38831,0
114.0,970.0,0.361211,0
830.0,980.0,0.413333,0
960.0,978.0,0.368075,0
985.0,979.0,0.387271,0
539.0,990.0,0.442892,0
245.0,987.0,0.36177,0
346.0,989.0,0.37908,0
114.0,992.0,0.386195,0
701.0,990.0,0.365181,0
838.0,992.0,0.384054,0
646.0,996.0,0.398597,0
153.0,999.0,0.400398,0
487.0,1000.0,0.443865,0
253.0,1003.0,0.457453,0
782.0,1002.0,0.4183,0
357.0,1005.0,0.545965,0
707.0,1001.0,0.38948,0
592.0,1002.0,0.389526,0
976.0,1003.0,0.401584,0
18.0,1002.0,0.351818,0
246.0,527.0,0.584854,2
395.0,545.0,0.458159,1
255.0,697.0,0.544864,4
634.0,774.0,0.6527,4
237.0,788.0,0.68009,4
663.0,820.0,0.543299,3
750.0,649.0,0.660711,2
727.0,600.0,0.584356,2
928.0,830.0,0.650352,4
556.0,612.0,0.456482,4
548.0,576.0,0.41026,4
779.0,733.0,0.364123,3
568.0,17.0,0.388011,0
332.0,19.0,0.363577,0
78.0,23.0,0.374935,0
530.0,26.0,0.354572,0
675.0,42.0,0.352807,0
786.0,46.0,0.476712,0
552.0,49.0,0.363893,0
700.0,52.0,0.354407,0
108.0,69.0,0.4075,0
446.0,68.0,0.350545,0
863.0,70.0,0.354882,0
501.0,100.0,0.397064,0
902.0,98.0,0.354755,0
166.0,105.0,0.394858,0
553.0,105.0,0.43899,0
759.0,106.0,0.357692,0
34.0,108.0,0.378792,0
104.0,114.0,0.419434,0
201.0,119.0,0.413754,0
450.0,123.0,0.371385,0
564.0,124.0,0.498158,0
366.0,129.0,0.389629,0
211.0,128.0,0.375655,0
468.0,130.0,0.354524,0
434.0,139.0,0.477005,0
988.0,137.0,0.403892,0
239.0,138.0,0.360691,0
584.0,138.0,0.350864,0
46.0,146.0,0.441109,0
948.0,140.0,0.356912,0
848.0,148.0,0.400492,0
261.0,153.0,0.378085,0
529.0,160.0,0.39644,0
615.0,159.0,0.41444,0
707.0,181.0,0.417691,0
917.0,187.0,0.418747,0
744.0,190.0,0.351506,0
190.0,192.0,0.364253,0
444.0,192.0,0.350342,0
568.0,196.0,0.420369,0
693.0,201.0,0.366726,0
61.0,205.0,0.404038,0
384.0,205.0,0.359884,0
16.0,213.0,0.363594,0
478.0,220.0,0.386969,0
970.0,218.0,0.361504,0
34.0,224.0,0.417779,0
729.0,224.0,0.364726,0
229.0,224.0,0.381745,0
616.0,225.0,0.368792,0
978.0,228.0,0.350744,0
986.0,234.0,0.35001,0
507.0,242.0,0.373412,0
1001.0,240.0,0.35935,0
703.0,247.0,0.422655,0
938.0,244.0,0.353478,0
80.0,251.0,0.383896,0
540.0,254.0,0.35001,0
548.0,254.0,0.352244,0
215.0,259.0,0.362253,0
380.0,262.0,0.380632,0
402.0,269.0,0.396096,0
955.0,267.0,0.417869,0
692.0,277.0,0.36815,0
594.0,278.0,0.361035,0
430.0,285.0,0.422086,0
277.0,286.0,0.382442,0
559.0,286.0,0.387971,0
819.0,290.0,0.42059,0
32.0,295.0,0.375967,0
404.0,301.0,0.36835,0
465.0,307.0,0.376106,0
208.0,308.0,0.354348,0
586.0,308.0,0.358757,0
301.0,313.0,0.530929,0
337.0,310.0,0.362962,0
70.0,315.0,0.46546,0
433.0,320.0,0.380362,0
89.0,328.0,0.466426,0
608.0,329.0,0.413787,0
107.0,339.0,0.466483,0
622.0,340.0,0.373298,0
818.0,340.0,0.350427,0
370.0,344.0,0.354842,0
16.0,348.0,0.392328,0
881.0,349.0,0.390201,0
544.0,351.0,0.39202,0
976.0,348.0,0.352709,0
73.0,356.0,0.410541,0
123.0,359.0,0.357019,0
392.0,362.0,0.387734,0
826.0,362.0,0.390231,0
955.0,362.0,0.38963,0
41.0,373.0,0.426165,0
402.0,370.0,0.35334,0
563.0,373.0,0.446927,0
668.0,384.0,0.386471,0
847.0,385.0,0.360231,0
419.0,387.0,0.373532,0
932.0,386.0,0.366558,0
482.0,393.0,0.395859,0
146.0,392.0,0.359052,0
741.0,394.0,0.380721,0
782.0,397.0,0.37945,0
857.0,398.0,0.397353,0
159.0,409.0,0.371866,0
310.0,410.0,0.357814,0
608.0,415.0,0.372672,0
709.0,425.0,0.415576,0
819.0,426.0,0.376664,0
865.0,425.0,0.38198,0
763.0,439.0,0.428332,0
845.0,439.0,0.365898,0
475.0,444.0,0.367621,0
237.0,451.0,0.412916,0
728.0,450.0,0.360593,0
934.0,450.0,0.367074,0
997.0,452.0,0.36704,0
496.0,458.0,0.352286,0
864.0,464.0,0.370892,0
453.0,467.0,0.387047,0
518.0,486.0,0.391388,0
770.0,489.0,0.42619,0
567.0,487.0,0.355003,0
577.0,494.0,0.359173,0
489.0,497.0,0.375956,0
495.0,507.0,0.419877,0
955.0,507.0,0.382825,0
875.0,511.0,0.428142,0
513.0,513.0,0.377375,0
546.0,515.0,0.399245,0
612.0,525.0,0.392185,0
1008.0,518.0,0.35524,0
808.0,527.0,0.352075,0
484.0,539.0,0.462024,0
831.0,546.0,0.449163,0
522.0,550.0,0.460358,0
923.0,548.0,0.38126,0
550.0,559.0,0.419551,0
532.0,566.0,0.352595,0
712.0,568.0,0.370852,0
958.0,578.0,0.393683,0
202.0,584.0,0.421962,0
1002.0,588.0,0.35688,0
231.0,604.0,0.380143,0
895.0,617.0,0.389393,0
24.0,622.0,0.366219,0
294.0,629.0,0.359427,0
561.0,628.0,0.377809,0
330.0,632.0,0.355181,0
510.0,648.0,0.354577,0
874.0,652.0,0.478264,0
516.0,654.0,0.354708,0
798.0,657.0,0.392165,0
892.0,673.0,0.375249,0
72.0,677.0,0.397956,0
126.0,678.0,0.437256,0
275.0,676.0,0.367512,0
155.0,696.0,0.359196,0
741.0,717.0,0.405703,0
991.0,715.0,0.35174,0
273.0,717.0,0.384347,0
952.0,718.0,0.379157,0
291.0,730.0,0.368868,0
877.0,734.0,0.369355,0
102.0,736.0,0.366963,0
665.0,744.0,0.426845,0
129.0,749.0,0.441532,0
602.0,751.0,0.369016,0
54.0,752.0,0.393212,0
411.0,755.0,0.405328,0
498.0,763.0,0.402318,0
416.0,796.0,0.389462,0
308.0,796.0,0.352203,0
73.0,801.0,0.380825,0
258.0,800.0,0.356305,0
464.0,809.0,0.357541,0
248.0,819.0,0.40993,0
291.0,824.0,0.448607,0
106.0,828.0,0.419803,0
570.0,831.0,0.393255,0
418.0,844.0,0.413643,0
269.0,844.0,0.380827,0
40.0,856.0,0.400585,0
475.0,852.0,0.396536,0
714.0,856.0,0.356029,0
958.0,861.0,0.526018,0
186.0,861.0,0.391604,0
552.0,864.0,0.375304,0
328.0,866.0,0.352929,0
749.0,868.0,0.362193,0
929.0,874.0,0.414875,0
678.0,880.0,0.368209,0
410.0,893.0,0.372712,0
599.0,897.0,0.456566,0
369.0,898.0,0.368213,0
565.0,900.0,0.472017,0
313.0,901.0,0.390602,0
730.0,901.0,0.374985,0
906.0,916.0,0.358862,0
848.0,920.0,0.365807,0
748.0,924.0,0.38635,0
477.0,926.0,0.386311,0
703.0,933.0,0.368687,0
890.0,935.0,0.393083,0
535.0,945.0,0.379586,0
338.0,956.0,0.352146,0
584.0,956.0,0.352592,0
724.0,959.0,0.385439,0
47.0,965.0,0.478099,0
778.0,962.0,0.364674,0
443.0,964.0,0.368978,0
293.0,976.0,0.406382,0
637.0,982.0,0.384629,0
66.0,981.0,0.378576,0
177.0,986.0,0.467303,0
357.0,988.0,0.391859,0
508.0,990.0,0.372166,0
802.0,992.0,0.354259,0
448.0,1002.0,0.376066,0
810.0,1004.0,0.351917,0
966.0,1006.0,0.383515,0
187.0,24.0,0.69475,1
518.0,48.0,0.479212,2
526.0,683.0,0.49247,2
495.0,718.0,0.617088,2
145.0,697.0,0.562076,2
430.0,651.0,0.609885,2
350.0,766.0,0.358446,2
459.0,791.0,0.379442,2
493.0,550.0,0.41625,3
178.0,309.0,0.627337,4
183.0,489.0,0.611622,4
27.0,743.0,0.698773,4
231.0,556.0,0.461622,4
51.0,720.0,0.588233,4
122.0,326.0,0.488136,4
346.0,332.0,0.423714,4
210.0,615.0,0.636202,4
301.0,326.0,0.448437,4
516.0,772.0,0.685593,4
288.0,817.0,0.673009,4
437.0,693.0,0.373023,3
486.0,491.0,0.551382,3
660.0,917.0,0.37892,2
925.0,932.0,0.583372,4
784.0,858.0,0.52389,4
53.0,71.0,0.560078,4
74.0,186.0,0.46674,4
104.0,46.0,0.469461,4
266.0,277.0,0.541516,4
266.0,277.0,0.541516,4
311.0,140.0,0.527268,4
945.0,588.0,0.459961,3
608.0,295.0,0.500142,4
518.0,16.0,0.368038,0
254.0,24.0,0.353449,0
942.0,24.0,0.373982,0
302.0,30.0,0.350409,0
780.0,30.0,0.36372,0
702.0,44.0,0.406819,0
893.0,48.0,0.37003,0
46.0,52.0,0.361718,0
976.0,59.0,0.370668,0
906.0,70.0,0.39515,0
213.0,72.0,0.447585,0
190.0,84.0,0.357783,0
989.0,90.0,0.401754,0
1000.0,106.0,0.356996,0
42.0,119.0,0.355558,0
836.0,122.0,0.35906,0
1004.0,138.0,0.432844,0
166.0,153.0,0.363189,0
